ticker,name,updated,actual_period,est_period,q_period,q_est_period,per,pbr,eps,bps,roe,op_margin,net_margin,dividend_yield,payout_ratio,debt_ratio,revenue,operating_profit,net_profit,per_est,pbr_est,eps_est,bps_est,roe_est,op_margin_est,net_margin_est,dividend_yield_est,payout_ratio_est,debt_ratio_est,revenue_est,operating_profit_est,net_profit_est,per_q,pbr_q,eps_q,bps_q,roe_q,op_margin_q,net_margin_q,dividend_yield_q,payout_ratio_q,debt_ratio_q,revenue_q,operating_profit_q,net_profit_q,per_q_est,pbr_q_est,eps_q_est,bps_q_est,roe_q_est,op_margin_q_est,net_margin_q_est,dividend_yield_q_est,payout_ratio_q_est,debt_ratio_q_est,revenue_q_est,operating_profit_q_est,net_profit_q_est
138930,BNK금융지주,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,6.18,0.46,2570.0,34780.0,7.58,8.89,8.24,4.63,28.12,1333.0,101525.0,9027.0,8362.0,6.73,0.51,2766.0,36819.0,7.77,,,,,,,11174.0,8827.0,6.55,0.51,681.0,34817.0,8.07,8.34,6.39,0.84,21.99,1349.32,33927.0,2831.0,2167.0,,,851.0,,,,,,,,,3388.0,2644.0
175330,JB금융지주,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,6.96,0.81,3688.0,31745.0,12.36,20.57,15.77,4.44,30.03,1084.16,46305.0,9523.0,7300.0,6.61,0.76,3946.0,34333.0,12.16,,,,,,,10120.0,7618.0,7.96,0.93,879.0,31851.0,12.37,18.21,14.18,1.05,34.72,1094.63,12150.0,2213.0,1723.0,,,1115.0,,,,,,,,,2846.0,2156.0
316140,우리금융지주,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,6.63,0.57,4221.0,49068.0,8.91,8.85,7.77,4.86,31.96,1488.67,415484.0,36748.0,32275.0,7.26,0.59,4291.0,53155.0,8.38,,,,,,,43303.0,32558.0,7.6,0.62,823.0,51992.0,8.68,5.3,4.2,0.69,26.61,1435.06,152433.0,8082.0,6394.0,,,1265.0,,,,,,,,,12798.0,9621.0
279570,케이뱅크,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,,,300.0,5781.0,5.4,8.77,8.44,,,1367.21,13348.0,1171.0,1126.0,17.89,0.9,313.0,6233.0,5.34,,,,,,,1404.0,1256.0,17.42,1.0,86.0,5968.0,5.85,10.0,10.25,,,1240.02,3241.0,324.0,332.0,,,,,,,,,,,,,
024110,기업은행,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,6.16,0.46,3400.0,45716.0,7.7,12.51,9.31,5.0,30.83,1258.51,292172.0,36556.0,27189.0,6.06,0.45,3516.0,47414.0,7.55,,,,,,,37033.0,28174.0,6.42,0.46,939.0,46146.0,7.49,9.24,7.47,5.0,180.71,1274.34,100892.0,9325.0,7534.0,,,889.0,,,,,,,,,9540.0,7700.0
006220,제주은행,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,29.1,0.66,387.0,17124.0,2.25,2.71,3.81,0.89,27.13,1139.04,3659.0,99.0,139.0,,,,,,,,,,,,,,28.98,0.69,111.0,16987.0,2.48,1.01,4.51,0.89,227.84,1202.18,933.0,9.0,42.0,,,,,,,,,,,,,
029530,신도리코,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,24.41,0.39,1991.0,124856.0,1.88,1.97,6.32,2.06,42.62,7.6,3173.0,62.0,201.0,,,,,,,,,,,,,,18.76,0.38,1951.0,128543.0,2.46,3.43,22.78,2.06,106.37,7.87,852.0,29.0,194.0,,,,,,,,,,,,,
358570,지아이이노베이션,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-30.34,9.67,-581.0,1824.0,-48.28,-696.38,-601.82,,,9.41,58.0,-407.0,-351.0,,,,,,,,,,,,,,-23.12,7.53,-192.0,1678.0,-29.48,-130.73,-56.41,,,7.72,55.0,-124.0,-123.0,,,,,,,,,,,,,
078160,메디포스트,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-8.16,2.86,-2230.0,6371.0,-34.14,-92.3,-116.75,,,72.69,737.0,-680.0,-860.0,,,,,,,,,,,,,,-10.29,3.45,-269.0,6153.0,-33.44,-86.58,-55.06,,,139.45,195.0,-169.0,-107.0,,,,,,,,,,,,,
338840,와이바이오로직스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-8.15,13.07,-2810.0,1752.0,-186.97,-318.2,-1442.67,,,109.79,29.0,-93.0,-420.0,-17.38,10.9,-653.0,1041.0,-46.95,-400.0,-500.0,,,,20.0,-80.0,-100.0,-10.39,20.82,-284.0,1477.0,-227.42,-1376.4,-1531.59,,,140.49,3.0,-39.0,-43.0,,,,,,,,,,,,,
468530,프로티나,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-122.33,42.64,-904.0,2594.0,-40.84,-385.24,-305.39,,,11.91,30.0,-114.0,-90.0,,,,,,,,,,,,,,-63.78,28.89,-300.0,2306.0,-54.73,-2795.49,-1947.1,,,13.74,2.0,-47.0,-33.0,,,,,,,,,,,,,
095700,제넥신,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-7.84,0.86,-598.0,5426.0,-10.71,-790.84,-595.01,,,50.46,46.0,-362.0,-272.0,,,,,,,,,,,,,,-10.17,0.92,-273.0,5050.0,-8.78,-2169.97,-3000.5,,,54.65,4.0,-90.0,-124.0,,,,,,,,,,,,,
174900,앱클론,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-45.76,14.39,-929.0,2954.0,-39.86,-374.11,-379.86,,,17.05,47.0,-176.0,-179.0,,,,,,,,,,,,,,-75.79,19.96,-136.0,2840.0,-36.22,-704.5,-640.58,,,17.43,4.0,-31.0,-28.0,,,,,,,,,,,,,
372320,큐로셀,2026-07-08 05:27,2020.12,2026.12,2026.03,2026.06,,,-815.0,226.0,55.22,-29431.28,-21407.56,,,2023.74,,-106.0,-77.0,,,,,,,,,,,,,,-14.72,30.15,-591.0,1628.0,-203.85,,,,,310.74,,-78.0,-87.0,,,,,,,,,,,,,
373110,엑셀세라퓨틱스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-2.06,4.02,-805.0,413.0,-134.41,-556.79,-560.65,,,120.25,19.0,-109.0,-109.0,,,,,,,,,,,,,,-1.77,3.68,-169.0,378.0,-173.83,-285.24,-286.74,,,128.08,10.0,-29.0,-29.0,,,,,,,,,,,,,
464490,쿼드메디슨,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-21.68,5.74,-719.0,2716.0,-32.69,-59.67,-64.79,,,66.17,107.0,-64.0,-69.0,,,,,,,,,,,,,,-16.48,5.64,-403.0,2342.0,-46.18,-1612.51,-1682.87,,,73.26,3.0,-44.0,-46.0,,,,,,,,,,,,,
298380,에이비엘바이오,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-288.71,71.26,-693.0,2807.0,-23.48,-50.9,-47.73,,,79.29,793.0,-404.0,-379.0,-89.14,33.23,-1012.0,2714.0,-36.89,-125.56,-115.65,,,,492.0,-618.0,-569.0,-377.69,51.42,-260.0,3226.0,-14.91,-131.13,-111.61,,,62.61,131.0,-172.0,-147.0,,,,,,,,,,,,,
476040,오가노이드사이언스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-15.29,10.22,-2505.0,3748.0,-76.89,-673.16,-654.0,,,49.71,24.0,-162.0,-157.0,,,,,,,,,,,,,,-8.93,7.22,-670.0,3088.0,-76.91,-2955.18,-3055.65,,,58.41,1.0,-42.0,-44.0,,,,,,,,,,,,,
347850,디앤디파마텍,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-167.83,50.27,-547.0,1826.0,-31.49,-790.97,-557.98,,,23.5,43.0,-340.0,-240.0,-117.43,289.92,-646.0,262.0,-63.39,-216.67,-250.0,,,,120.0,-260.0,-300.0,-126.69,39.85,-218.0,1702.0,-33.51,-8636.7,-7828.19,,,25.08,1.0,-111.0,-101.0,,,,,,,,,,,,,
166480,코아스템켐온,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-2.83,1.6,-652.0,1152.0,-51.72,-105.28,-133.11,,,103.67,202.0,-212.0,-268.0,,,,,,,,,,,,,,-3.25,2.36,-131.0,1005.0,-66.14,-137.74,-159.71,,,119.29,43.0,-60.0,-69.0,,,,,,,,,,,,,
246710,티앤알바이오팹,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-3.94,8.06,-993.0,485.0,-147.79,-33.56,-129.58,,,301.74,270.0,-91.0,-349.0,,,,,,,,,,,,,,-3.29,6.0,-35.0,450.0,-154.6,-10.68,-19.05,,,330.34,87.0,-9.0,-17.0,,,,,,,,,,,,,
049960,쎌바이오텍,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,12.17,0.68,1077.0,19234.0,7.92,14.9,19.06,4.58,40.52,3.75,531.0,79.0,101.0,,,,,,,,,,,,,,9.82,0.72,569.0,19438.0,10.46,21.83,36.66,4.58,93.4,7.71,146.0,32.0,54.0,,,,,,,,,,,,,
950160,코오롱티슈진,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-33.95,103.38,-2344.0,770.0,-183.43,-432.73,-3733.25,,,561.65,52.0,-223.0,-1926.0,-191.36,129.36,-461.0,683.0,-63.89,-483.33,-650.0,,,,60.0,-290.0,-390.0,-30.69,71.92,-1199.0,1484.0,-186.3,-381.46,-7081.35,,,309.0,14.0,-54.0,-999.0,,,,,,,,,,,,,
084990,헬릭스미스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-659.19,2.02,-9.0,3083.0,-0.31,-380.97,-17.71,,,1.18,26.0,-99.0,-5.0,,,,,,,,,,,,,,-1255.25,2.72,-30.0,3056.0,-0.22,-395.93,-253.32,,,1.19,6.0,-22.0,-14.0,,,,,,,,,,,,,
251120,바이오에프디엔씨,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,20.61,1.93,767.0,8184.0,10.03,32.6,34.76,,,5.23,192.0,63.0,67.0,,,,,,,,,,,,,,19.35,1.66,134.0,8320.0,9.15,25.66,29.05,,,5.0,40.0,10.0,12.0,,,,,,,,,,,,,
067370,선바이오,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,25.0,2.39,227.0,2373.0,9.98,36.83,20.43,0.66,20.03,110.17,137.0,50.0,28.0,,,,,,,,,,,,,,26.2,2.22,26.0,2400.0,8.78,35.5,24.7,,,113.32,13.0,5.0,3.0,,,,,,,,,,,,,
196300,HLB펩,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-95.84,2.59,-75.0,2769.0,-4.13,-147.53,-12.95,,,109.09,50.0,-73.0,-6.0,,,,,,,,,,,,,,-30.9,2.79,-323.0,2472.0,-8.81,-111.54,-182.6,,,120.21,16.0,-18.0,-30.0,,,,,,,,,,,,,
352770,셀레스트라,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-1.16,-1.82,-4541.0,-2890.0,3042.91,-386.5,-586.29,,,-395.68,20.0,-78.0,-118.0,,,,,,,,,,,,,,-2.29,-1.7,-34.0,-3095.0,51.89,-1052.58,-370.99,,,-372.66,-13.0,-3.0,-1.0,,,,,,,,,,,,,
298060,에스씨엠생명과학,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,165.08,1.24,31.0,4081.0,0.81,-19.0,0.85,,,44.15,238.0,-45.0,2.0,,,,,,,,,,,,,,-2.55,1.02,-207.0,3873.0,-41.87,-9.72,-12.03,,,48.9,152.0,-15.0,-18.0,,,,,,,,,,,,,
263050,유틸렉스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-1.71,2.67,-649.0,414.0,-86.65,-183.77,-250.53,,,160.96,103.0,-189.0,-258.0,,,,,,,,,,,,,,-1.62,2.8,-71.0,342.0,-90.95,-206.7,-211.82,,,155.51,13.0,-26.0,-27.0,,,,,,,,,,,,,
087010,펩트론,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-428.19,41.57,-593.0,6110.0,-9.41,-377.25,-245.33,,,26.03,56.0,-213.0,-138.0,,,,,,,,,,,,,,-411.7,50.17,-262.0,5850.0,-11.69,-293.81,-310.93,,,28.31,20.0,-58.0,-61.0,,,,,,,,,,,,,
476830,알지노믹스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-14.22,37.98,-5644.0,2113.0,604.61,-184.31,-1310.76,,,6.72,79.0,-146.0,-1038.0,,,,,,,,,,,,,,-20.33,53.21,-279.0,1857.0,604.61,-2199.8,-2118.93,,,13.23,4.0,-81.0,-78.0,,,,,,,,,,,,,
004415,서울식품우,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-35.39,2.18,-42.0,682.0,-6.44,-0.67,-2.34,,,172.03,686.0,-5.0,-16.0,,,,,,,,,,,,,,-52.17,2.57,-12.0,678.0,-5.25,-0.81,-3.22,,,177.87,150.0,-1.0,-5.0,,,,,,,,,,,,,
001800,오리온홀딩스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,10.69,0.5,1931.0,40953.0,5.01,14.37,9.96,5.33,54.69,19.93,33931.0,4877.0,3378.0,,,,,,15.99,,,,,37706.0,6028.0,,10.7,0.56,825.0,41402.0,5.53,17.14,12.95,5.33,228.02,23.28,10086.0,1729.0,1306.0,,,,,,14.27,,,,,8579.0,1224.0,
353810,이지바이오,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,6.97,1.79,834.0,3240.0,29.06,9.43,6.14,4.3,29.77,188.38,4769.0,450.0,293.0,,,,,,,,,,,,,,6.86,2.0,338.0,3461.0,33.83,10.11,8.93,4.3,81.65,200.81,1307.0,132.0,117.0,,,,,,,,,,,,,
001680,대상,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-2.49,0.71,-8447.0,29733.0,-24.41,3.85,-6.89,4.04,-10.07,217.17,44013.0,1693.0,-3031.0,6.51,0.56,2694.0,31573.0,8.79,4.09,2.21,,,,44700.0,1830.0,988.0,-2.38,0.66,889.0,30218.0,-24.02,5.14,2.94,4.04,-8.22,232.86,11099.0,570.0,326.0,,,540.0,,,3.63,,,,,10920.0,396.0,
101530,해태제과식품,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,8.37,0.58,800.0,11639.0,7.77,6.6,3.65,3.73,28.46,129.5,6414.0,423.0,234.0,,,,,,,,,,,,,,7.99,0.53,231.0,11638.0,7.49,6.77,4.27,3.73,105.3,128.92,1577.0,107.0,67.0,,,,,,,,,,,,,
011155,CJ씨푸드1우,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,36.49,1.17,78.0,2447.0,3.29,-0.47,1.47,,,91.52,1921.0,-9.0,28.0,,,,,,,,,,,,,,72.81,1.09,-36.0,2418.0,1.53,-2.68,-2.34,,,105.14,550.0,-15.0,-13.0,,,,,,,,,,,,,
368970,오에스피,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-5.57,0.57,-470.0,4591.0,-9.73,-5.03,-12.91,,,50.68,254.0,-13.0,-33.0,,,,,,,,,,,,,,-4.88,0.52,-65.0,4505.0,-10.09,6.31,-3.48,,,50.42,72.0,5.0,-2.0,,,,,,,,,,,,,
005745,크라운해태홀딩스우,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,5.74,0.29,1185.0,23555.0,5.34,5.35,3.14,1.64,8.17,96.81,10699.0,573.0,336.0,,,,,,,,,,,,,,5.9,0.27,364.0,23799.0,4.9,5.7,3.81,1.64,,95.73,2616.0,149.0,100.0,,,,,,,,,,,,,
140410,메지온,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-77.7,159.11,-1160.0,566.0,-110.43,-212.0,-441.61,,,470.09,79.0,-168.0,-349.0,,,,,,,,,,,,,,-70.88,169.68,-175.0,510.0,-125.67,-226.39,-263.34,,,537.75,20.0,-46.0,-53.0,,,,,,,,,,,,,
900340,윙입푸드,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,3.64,0.16,881.0,19519.0,4.68,7.77,5.77,,,25.75,1922.0,149.0,111.0,,,,,,,,,,,,,,3.63,0.12,56.0,20905.0,3.38,5.79,1.51,,,23.55,464.0,27.0,7.0,,,,,,,,,,,,,
264900,크라운제과,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,9.48,0.49,927.0,17790.0,5.57,3.43,2.77,3.19,29.06,56.02,4448.0,153.0,123.0,,,,,,,,,,,,,,10.12,0.46,257.0,17774.0,4.84,3.73,3.15,3.19,194.98,56.02,1084.0,40.0,34.0,,,,,,,,,,,,,
136490,선진,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,1.94,0.41,5002.0,23678.0,23.5,9.45,6.65,2.06,4.0,133.94,18957.0,1792.0,1260.0,,,,,,,,,,,,,,2.09,0.39,1573.0,25445.0,20.59,11.51,7.51,2.06,33.57,137.45,5330.0,614.0,400.0,,,,,,,,,,,,,
097955,CJ제일제당 우,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-5.96,0.47,-34884.0,440524.0,-7.67,4.51,-1.52,4.38,-16.84,157.5,273426.0,12336.0,-4170.0,8.37,0.43,23790.0,460756.0,5.4,4.53,1.95,,,,285446.0,12921.0,5562.0,-7.05,0.47,4995.0,462867.0,-6.6,3.35,1.69,1.15,29.37,157.98,71111.0,2381.0,1198.0,,,4900.0,,,4.01,1.57,,,,69427.0,2787.0,1093.0
145995,삼양사우,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-1.61,0.3,-29380.0,160501.0,-18.8,4.36,-11.8,4.89,-5.6,103.1,25625.0,1117.0,-3024.0,,,,,,,,,,,,,,-1.51,0.26,2894.0,170889.0,-18.19,3.46,5.19,4.89,-4.35,94.22,6083.0,211.0,316.0,,,,,,,,,,,,,
005740,크라운해태홀딩스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,5.74,0.29,1185.0,23555.0,5.34,5.35,3.14,1.91,10.63,96.81,10699.0,573.0,336.0,,,,,,,,,,,,,,5.9,0.27,364.0,23799.0,4.9,5.7,3.81,1.91,45.48,95.73,2616.0,149.0,100.0,,,,,,,,,,,,,
453340,현대그린푸드,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,5.92,0.7,2635.0,22435.0,12.46,4.58,3.77,4.33,25.21,41.13,23296.0,1068.0,877.0,4.95,0.68,3489.0,25206.0,14.74,5.67,4.59,,,,24780.0,1406.0,1138.0,5.33,0.68,1109.0,23250.0,13.61,7.46,5.82,2.37,3143.99,43.3,6215.0,464.0,362.0,,,1170.0,,,7.31,,,,,5857.0,428.0,
267980,매일유업,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,4.88,0.41,7212.0,86122.0,9.32,3.26,3.05,3.69,16.95,68.9,18435.0,600.0,562.0,,,,,,,,,,,,,,4.17,0.4,2459.0,87631.0,10.61,4.0,4.02,3.69,61.93,69.93,4699.0,188.0,189.0,,,,,,,,,,,,,
073560,우리손에프앤지,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,4.38,0.31,344.0,4805.0,7.36,11.39,8.22,9.93,43.55,63.36,2871.0,327.0,236.0,,,,,,,,,,,,,,4.34,0.35,16.0,4677.0,8.14,3.74,1.16,9.93,-402.21,67.47,711.0,27.0,8.0,,,,,,,,,,,,,
001685,대상우,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-2.49,0.71,-8447.0,29733.0,-24.41,3.85,-6.89,5.05,32.18,217.17,44013.0,1693.0,-3031.0,6.51,0.56,2694.0,31573.0,8.79,4.09,2.21,,,,44700.0,1830.0,988.0,-2.38,0.66,889.0,30218.0,-24.02,5.14,2.94,5.05,,232.86,11099.0,570.0,326.0,,,540.0,,,3.63,,,,,10920.0,396.0,
006090,사조오양,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,8.06,0.35,1123.0,26231.0,4.44,3.24,2.54,1.1,8.9,76.49,4174.0,135.0,106.0,,,,,,,,,,,,,,5.1,0.31,499.0,26477.0,6.29,6.6,4.47,1.1,52.46,76.39,1052.0,69.0,47.0,,,,,,,,,,,,,
435570,에르코스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-17.65,2.08,-839.0,7124.0,-13.38,0.76,-17.38,0.88,-15.88,84.97,356.0,3.0,-62.0,,,,,,,,,,,,,,-16.31,1.36,-120.0,7003.0,-8.93,-6.65,-10.44,0.88,45.63,117.55,88.0,-6.0,-9.0,,,,,,,,,,,,,
009780,엠에스씨,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,6.06,0.74,1307.0,10750.0,12.83,15.0,11.64,1.64,9.94,46.5,1977.0,297.0,230.0,,,,,,,,,,,,,,4.94,0.59,381.0,11011.0,12.65,16.67,13.93,1.64,45.26,46.72,482.0,80.0,67.0,,,,,,,,,,,,,
002680,한탑,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,11.07,0.47,65.0,1533.0,4.46,3.55,2.53,,,192.29,824.0,29.0,21.0,,,,,,,,,,,,,,-18.5,0.5,-86.0,1452.0,-2.74,-4.49,-13.97,,,196.74,198.0,-9.0,-28.0,,,,,,,,,,,,,
145990,삼양사,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-1.61,0.3,-29380.0,160501.0,-18.8,4.36,-11.8,3.69,-5.6,103.1,25625.0,1117.0,-3024.0,,,,,,,,,,,,,,-1.51,0.26,2894.0,170889.0,-18.19,3.46,5.19,3.69,-4.35,94.22,6083.0,211.0,316.0,,,,,,,,,,,,,
002600,조흥,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,11.88,0.63,13470.0,252447.0,5.41,3.82,1.65,3.75,44.54,187.05,4882.0,186.0,81.0,,,,,,,,,,,,,,13.36,0.6,-3401.0,242935.0,4.49,3.07,-1.67,3.75,274.22,218.84,1225.0,38.0,-20.0,,,,,,,,,,,,,
078130,국일제지,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-211.31,3.27,-16.0,1063.0,-1.53,-0.73,-2.74,,,11.66,678.0,-5.0,-19.0,,,,,,,,,,,,,,-142.58,2.97,-3.0,1061.0,-2.05,-3.01,-2.14,,,11.29,167.0,-5.0,-4.0,,,,,,,,,,,,,
034810,해성산업,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-11.85,0.36,-708.0,23076.0,-3.29,1.85,-1.99,2.98,-32.28,101.02,22601.0,418.0,-449.0,,,,,,,,,,,,,,-3.94,0.33,-958.0,22002.0,-8.66,3.04,-5.68,2.98,-19.53,114.13,5994.0,182.0,-340.0,,,,,,,,,,,,,
002820,SUN&L,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-14.16,0.14,-186.0,18273.0,-1.06,-6.56,-1.33,,,112.24,2724.0,-179.0,-36.0,,,,,,,,,,,,,,-7.73,0.13,-389.0,17920.0,-1.73,-5.47,-10.0,,,113.94,506.0,-28.0,-51.0,,,,,,,,,,,,,
000180,성창기업지주,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-5.11,0.16,-1479.0,48557.0,-3.29,-5.45,-16.22,,,27.13,1272.0,-69.0,-206.0,,,,,,,,,,,,,,-4.88,0.15,-105.0,48430.0,-3.28,-4.91,-4.41,,,26.7,331.0,-16.0,-15.0,,,,,,,,,,,,,
027970,한국제지,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-4.55,0.37,-176.0,2136.0,-7.89,0.41,-4.44,,,63.7,7537.0,31.0,-335.0,,,,,,,,,,,,,,-1.76,0.41,-250.0,1886.0,-20.95,2.29,-23.92,,,96.6,1990.0,46.0,-476.0,,,,,,,,,,,,,
006740,블루산업개발,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-1.75,0.51,-1046.0,3614.0,-26.05,-16.95,-26.26,1.48,-32.64,100.88,933.0,-158.0,-245.0,,,,,,,,,,,,,,-1.45,0.37,-74.0,3562.0,-23.44,-2.03,-7.14,,,106.2,245.0,-5.0,-17.0,,,,,,,,,,,,,
004545,깨끗한나라우,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-1.5,0.42,-1263.0,4539.0,-26.34,-4.46,-9.35,,,273.37,5082.0,-226.0,-475.0,,,,,,,,,,,,,,-1.64,0.47,-190.0,4320.0,-26.93,-3.17,-5.72,,,280.55,1251.0,-40.0,-72.0,,,,,,,,,,,,,
001020,페이퍼코리아,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-5.71,0.42,-543.0,7411.0,-7.06,-1.98,-7.25,,,77.91,2667.0,-53.0,-193.0,,,,,,,,,,,,,,-6.02,0.41,-19.0,7393.0,-6.65,1.84,-0.99,,,77.69,672.0,12.0,-7.0,,,,,,,,,,,,,
001810,무림SP,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-19.18,0.17,-78.0,8988.0,-0.86,0.86,-0.81,1.0,-19.23,71.28,2057.0,18.0,-17.0,,,,,,,,,,,,,,-8.32,0.17,-111.0,8865.0,-2.05,0.36,-4.28,1.0,-7.78,73.83,576.0,2.0,-25.0,,,,,,,,,,,,,
009200,무림페이퍼,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-5.45,0.19,-369.0,10373.0,-3.48,0.47,-1.84,6.22,-33.87,270.58,12649.0,60.0,-232.0,,,,,,,,,,,,,,-3.91,0.2,-99.0,10134.0,-4.89,0.05,-2.53,6.22,-33.09,282.68,3074.0,2.0,-78.0,,,,,,,,,,,,,
036630,세종텔레콤,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,27.29,0.58,363.0,17031.0,3.74,-3.78,2.82,3.03,37.03,105.77,2842.0,-108.0,80.0,,,,,,,,,,,,,,23.63,0.52,-249.0,16484.0,2.93,-2.31,-3.96,3.03,-87.17,117.59,688.0,-16.0,-27.0,,,,,,,,,,,,,
034830,한국토지신탁,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,15.16,0.26,83.0,4754.0,2.1,-11.33,10.54,5.56,72.91,91.8,1844.0,-209.0,194.0,,,,,,,,,,,,,,19.1,0.36,40.0,4767.0,2.25,1.09,22.64,5.56,70.17,95.4,437.0,5.0,99.0,,,,,,,,,,,,,
123890,한국자산신탁,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,6.04,0.27,402.0,8853.0,4.64,16.75,24.17,6.17,37.17,60.45,2043.0,342.0,494.0,,,,,,,,,,,,,,6.64,0.29,100.0,8803.0,4.46,15.65,17.71,6.17,-351.67,61.55,688.0,108.0,122.0,,,,,,,,,,,,,
015020,이스타코,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-18.39,0.63,-64.0,1882.0,-3.68,-2.48,-8.4,,,136.81,164.0,-4.0,-14.0,,,,,,,,,,,,,,-17.06,0.5,-34.0,1846.0,-3.11,-8.9,-21.23,,,128.48,34.0,-3.0,-7.0,,,,,,,,,,,,,
005110,한창,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,0.41,1.53,3053.0,819.0,1866.08,-96.66,774.77,,,458.05,80.0,-78.0,623.0,,,,,,,,,,,,,,0.49,2.2,-278.0,569.0,2845.77,-229.75,-849.49,,,1213.94,8.0,-19.0,-71.0,,,,,,,,,,,,,
210980,SK디앤디,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,33.29,0.41,381.0,30636.0,1.24,8.48,1.21,1.58,52.44,174.18,4458.0,378.0,54.0,,,,,,,,,,,,,,-11.65,0.44,-1153.0,29427.0,-3.7,-13.29,-29.35,2.1,19.15,163.73,703.0,-93.0,-206.0,,,,,,,,,,,,,
397810,애드포러스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-19.67,0.9,-402.0,8772.0,-7.4,7.91,-6.29,3.16,-49.59,25.99,306.0,24.0,-19.0,,,,,,,,,,,,,,-16.6,0.72,168.0,8770.0,-6.95,8.64,11.58,3.16,224.36,27.75,78.0,7.0,9.0,,,,,,,,,,,,,
