ticker,name,updated,actual_period,est_period,q_period,q_est_period,per,pbr,eps,bps,roe,op_margin,net_margin,dividend_yield,payout_ratio,debt_ratio,revenue,operating_profit,net_profit,per_est,pbr_est,eps_est,bps_est,roe_est,op_margin_est,net_margin_est,dividend_yield_est,payout_ratio_est,debt_ratio_est,revenue_est,operating_profit_est,net_profit_est,per_q,pbr_q,eps_q,bps_q,roe_q,op_margin_q,net_margin_q,dividend_yield_q,payout_ratio_q,debt_ratio_q,revenue_q,operating_profit_q,net_profit_q,per_q_est,pbr_q_est,eps_q_est,bps_q_est,roe_q_est,op_margin_q_est,net_margin_q_est,dividend_yield_q_est,payout_ratio_q_est,debt_ratio_q_est,revenue_q_est,operating_profit_q_est,net_profit_q_est
460470,아이빔테크놀로지,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-13.06,1.8,-252.0,1828.0,-12.91,-94.91,-86.9,,,9.37,44.0,-42.0,-38.0,,,,,,,,,,,,,,-13.17,1.88,-90.0,1738.0,-13.35,-1896.84,-1771.23,,,10.62,1.0,-15.0,-14.0,,,,,,,,,,,,,
293580,나우IB,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,25.44,1.41,61.0,1101.0,5.64,25.04,19.84,1.42,36.11,62.31,292.0,73.0,58.0,,,,,,,,,,,,,,25.44,1.41,-47.0,1101.0,5.64,-81.88,-66.36,1.42,-47.17,62.31,67.0,-55.0,-44.0,,,,,,,,,,,,,
027360,아주IB투자,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,41.98,1.3,69.0,2227.0,3.15,23.42,16.39,2.43,100.84,26.77,507.0,119.0,83.0,,,,,,,,,,,,,,41.98,1.3,26.0,2227.0,3.15,41.73,23.23,2.43,264.78,26.77,136.0,57.0,32.0,,,,,,,,,,,,,
100790,미래에셋벤처투자,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,21.38,1.75,582.0,7122.0,8.47,14.64,12.9,1.86,52.77,190.79,2398.0,351.0,309.0,,,,,,,,,,,,,,21.38,1.75,362.0,7122.0,8.47,19.55,16.88,1.86,-58.34,190.79,1138.0,222.0,192.0,,,,,,,,,,,,,
307930,컴퍼니케이,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,13.78,1.22,464.0,5253.0,9.25,45.23,33.52,2.5,34.49,6.7,216.0,98.0,72.0,,,,,,,,,,,,,,13.78,1.22,137.0,5253.0,9.25,38.99,23.36,2.5,117.2,6.7,91.0,36.0,21.0,,,,,,,,,,,,,
451700,엔에이치스팩29호,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,66.24,1.29,39.0,2011.0,1.97,,,,,9.33,,-1.0,6.0,,,,,,,,,,,,,,66.24,1.29,8.0,2011.0,1.97,,,,,9.33,,-0.0,1.0,,,,,,,,,,,,,
330730,스톤브릿지벤처스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,8.53,0.97,612.0,5362.0,12.36,52.69,43.49,5.75,47.25,9.56,255.0,135.0,111.0,,,,,,,,,,,,,,8.53,0.97,394.0,5362.0,12.36,73.75,62.06,5.75,73.27,9.56,115.0,85.0,72.0,,,,,,,,,,,,,
471050,대신밸런스제17호스팩,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,83.39,1.09,26.0,1990.0,1.31,,,,,10.51,,-1.0,2.0,,,,,,,,,,,,,,83.39,1.09,1.0,1990.0,1.31,,,,,10.51,,-0.0,0.0,,,,,,,,,,,,,
021080,에이티넘인베스트,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,5.49,0.65,523.0,4446.0,12.96,45.32,35.56,4.88,25.66,10.1,706.0,320.0,251.0,,,,,,,,,,,,,,5.49,0.65,-4.0,4446.0,12.96,3.59,-1.23,4.88,-3297.55,10.1,159.0,6.0,-2.0,,,,,,,,,,,,,
026890,스틱인베스트먼트,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,25.99,1.33,361.0,7052.0,5.99,18.84,16.29,2.9,96.79,20.26,912.0,172.0,149.0,,,,,,,,,,,,,,25.99,1.33,302.0,7052.0,5.99,47.25,42.14,2.9,-513.67,20.26,299.0,141.0,126.0,,,,,,,,,,,,,
019550,SBI인베스트먼트,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,12.46,0.79,58.0,912.0,6.56,28.5,28.51,,,4.65,327.0,93.0,93.0,,,,,,,,,,,,,,12.46,0.79,32.0,912.0,6.56,26.44,26.36,,,4.65,199.0,53.0,52.0,,,,,,,,,,,,,
440290,HB인베스트먼트,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,9.47,0.66,226.0,3223.0,6.98,41.71,35.29,5.61,53.76,6.94,174.0,73.0,61.0,,,,,,,,,,,,,,9.47,0.66,37.0,3223.0,6.98,27.55,21.25,5.61,323.99,6.94,48.0,13.0,10.0,,,,,,,,,,,,,
452300,캡스톤파트너스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,16.93,1.14,163.0,2434.0,6.9,31.3,30.83,1.05,17.77,18.57,75.0,23.0,23.0,,,,,,,,,,,,,,16.93,1.14,21.0,2434.0,6.9,-10.74,23.99,1.05,137.03,18.57,12.0,-1.0,3.0,,,,,,,,,,,,,
241520,DSC인베스트먼트,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,11.34,1.48,637.0,4874.0,14.58,49.49,39.37,0.55,5.98,36.52,451.0,223.0,178.0,,,,,,,,,,,,,,11.34,1.48,462.0,4874.0,14.58,79.06,64.18,0.55,8.28,36.52,205.0,162.0,132.0,,,,,,,,,,,,,
488060,유진스팩11호,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,54.23,1.01,38.0,2018.0,1.88,,,,,16.61,,-0.0,2.0,,,,,,,,,,,,,,54.23,1.01,16.0,2018.0,1.88,,,,,16.61,,-0.0,1.0,,,,,,,,,,,,,
474490,유안타제16호스팩,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,52.92,1.0,38.0,2024.0,1.91,,,,,15.31,,-0.0,2.0,,,,,,,,,,,,,,52.92,1.0,9.0,2024.0,1.91,,,,,15.31,,-0.0,0.0,,,,,,,,,,,,,
473050,유안타제15호스팩,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,59.41,1.02,34.0,2004.0,1.73,,,,,12.01,,-0.0,2.0,,,,,,,,,,,,,,59.41,1.02,3.0,2004.0,1.73,,,,,12.01,,-0.0,0.0,,,,,,,,,,,,,
481890,엔에이치스팩31호,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,58.47,1.05,36.0,2027.0,1.8,,,,,18.89,,-0.0,2.0,,,,,,,,,,,,,,58.47,1.05,6.0,2027.0,1.8,,,,,18.89,,-0.0,0.0,,,,,,,,,,,,,
472220,신영스팩10호,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,68.69,1.06,32.0,2069.0,1.55,,,,,16.32,,-0.0,1.0,,,,,,,,,,,,,,68.69,1.06,18.0,2069.0,1.55,,,,,16.32,,-0.0,1.0,,,,,,,,,,,,,
309960,LB인베스트먼트,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,10.31,1.0,536.0,5521.0,10.11,36.59,47.07,3.62,36.99,6.9,264.0,97.0,124.0,,,,,,,,,,,,,,10.31,1.0,210.0,5521.0,10.11,11.81,80.06,3.62,94.26,6.9,61.0,7.0,49.0,,,,,,,,,,,,,
246690,TS인베스트먼트,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,8.09,0.66,169.0,2075.0,8.19,45.99,35.69,1.1,9.4,27.26,196.0,90.0,70.0,,,,,,,,,,,,,,8.09,0.66,125.0,2075.0,8.19,112.76,81.44,1.1,12.64,27.26,64.0,73.0,52.0,,,,,,,,,,,,,
037710,광주신세계,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,5.66,0.28,5588.0,113441.0,5.22,28.48,24.14,7.58,41.17,45.95,1842.0,525.0,445.0,,,,,,,,,,,,,,5.66,0.28,1910.0,113441.0,5.22,33.54,28.77,7.58,120.42,45.95,528.0,177.0,152.0,,,,,,,,,,,,,
950170,JTC,2026-05-22 05:21,2025.02,2026.02,2025.11,2026.02,3.31,1.4,1501.0,3540.0,57.43,15.41,25.02,,,95.64,3086.0,476.0,772.0,,,,,,,,,,,,,,3.0,1.07,106.0,3699.0,43.77,8.38,6.28,,,88.2,874.0,73.0,55.0,,,,,,,,,,,,,
452260,한화갤러리아,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,81.25,0.33,17.0,4193.0,0.41,1.64,0.58,,,144.61,5752.0,94.0,33.0,,,,,,,,,,,,,,81.25,0.33,127.0,4193.0,0.41,4.7,12.93,,,144.61,1934.0,91.0,250.0,,,,,,,,,,,,,
067830,세이브존I&C,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,17.04,0.25,189.0,13059.0,1.59,3.88,6.57,0.93,14.58,19.54,1181.0,46.0,78.0,,,,,,,,,,,,,,14.97,0.22,66.0,13100.0,1.64,4.51,9.37,0.93,128.02,29.92,289.0,13.0,27.0,,,,,,,,,,,,,
008775,호텔신라우,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-10.32,1.53,-4321.0,29223.0,-14.46,0.33,-4.25,0.52,8.85,220.14,40683.0,135.0,-1728.0,24.45,1.75,2307.0,32159.0,7.94,4.15,2.66,,,,40822.0,1692.0,1085.0,-10.32,1.53,-416.0,29223.0,-14.46,-0.39,-1.59,,,220.14,10454.0,-41.0,-166.0,-798.49,,-66.0,,,0.19,-0.37,,,,10381.0,19.0,-38.0
006370,대구백화점,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-1.84,0.35,-3001.0,15711.0,-21.44,-28.2,-61.19,0.55,-1.4,206.91,531.0,-150.0,-325.0,,,,,,,,,,,,,,-1.74,0.34,-662.0,14905.0,-21.65,-29.8,-56.69,,,218.73,126.0,-38.0,-72.0,,,,,,,,,,,,,
101000,KS인더스트리,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-3.07,0.65,-216.0,1025.0,-20.2,-11.71,-18.39,,,74.82,394.0,-46.0,-73.0,,,,,,,,,,,,,,-3.07,0.65,-66.0,1025.0,-20.2,-5.24,-31.49,,,74.82,72.0,-4.0,-23.0,,,,,,,,,,,,,
267250,HD현대,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,15.47,1.32,12187.0,143153.0,10.25,8.56,5.16,2.12,29.36,159.39,712594.0,60996.0,36755.0,8.82,1.63,29377.0,158918.0,21.74,11.23,8.18,,,,821874.0,92277.0,67248.0,15.47,1.32,5667.0,143153.0,10.25,10.52,7.6,0.69,20.52,159.39,187371.0,19720.0,14232.0,57.22,,5051.0,,,9.61,,,,,187555.0,18030.0,
217590,티엠씨,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-681.78,3.26,-22.0,4647.0,-0.47,1.89,-0.17,0.33,-268.07,113.94,3409.0,64.0,-6.0,,,,,,3.45,,,,,3965.0,137.0,,-310.67,4.0,78.0,4682.0,-0.47,1.04,1.95,0.33,-39.51,109.64,939.0,10.0,18.0,,,,,,,,,,,,,
082740,한화엔진,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,20.63,6.44,2082.0,6666.0,36.6,9.49,12.67,,,204.92,13711.0,1301.0,1738.0,28.83,7.67,2414.0,9074.0,30.69,15.53,12.87,,,,15660.0,2433.0,2015.0,20.63,6.44,1228.0,6666.0,36.6,12.87,27.86,,,204.92,3678.0,473.0,1025.0,132.54,,423.0,,,12.41,10.01,,,,3528.0,438.0,353.0
333430,일승,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,24.57,3.99,243.0,1494.0,17.79,21.44,27.01,,,42.11,507.0,109.0,137.0,,,,,,,,,,,,,,16.97,3.22,81.0,1575.0,21.09,19.07,30.42,,,40.86,121.0,23.0,37.0,,,,,,,,,,,,,
096350,대창솔루션,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-12.43,2.68,-188.0,872.0,-22.5,-0.24,-12.99,,,293.95,599.0,-1.0,-78.0,,,,,,,,,,,,,,-25.03,3.48,22.0,894.0,-15.46,6.98,4.9,,,297.43,212.0,15.0,10.0,,,,,,,,,,,,,
103230,에스앤더블류,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,8.25,0.56,504.0,7428.0,7.03,1.85,7.44,,,59.46,488.0,9.0,36.0,,,,,,,,,,,,,,8.25,0.56,-30.0,7428.0,7.03,-0.81,-1.72,,,59.46,126.0,-1.0,-2.0,,,,,,,,,,,,,
077970,STX엔진,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,18.38,3.98,1850.0,8545.0,22.26,8.82,8.73,,,237.5,7893.0,696.0,689.0,20.66,3.95,2019.0,10552.0,21.15,10.57,8.54,,,,9490.0,1003.0,810.0,18.38,3.98,365.0,8545.0,22.26,2.2,5.99,,,237.5,2445.0,54.0,146.0,115.91,,474.0,,,10.78,7.27,,,,2337.0,252.0,170.0
099410,동방선기,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,7.94,1.26,568.0,3574.0,17.34,22.18,18.98,,,34.29,419.0,93.0,79.0,,,,,,,,,,,,,,7.06,1.25,106.0,3679.0,19.52,16.91,16.11,,,32.79,92.0,16.0,15.0,,,,,,,,,,,,,
075580,세진중공업,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,19.52,4.33,891.0,4019.0,24.35,18.22,14.86,1.29,25.59,112.95,4027.0,734.0,598.0,16.52,3.34,921.0,4557.0,21.48,18.92,14.69,,,,4548.0,860.0,668.0,19.52,4.33,461.0,4019.0,24.35,29.99,27.49,1.29,49.47,112.95,1157.0,347.0,318.0,90.67,,211.0,,,21.24,,,,,1130.0,240.0,
054540,삼영엠텍,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,21.95,2.23,626.0,6172.0,10.64,8.63,7.07,1.2,26.35,121.13,1185.0,102.0,84.0,,,,,,,,,,,,,,14.48,1.61,292.0,6513.0,11.89,4.28,3.23,1.2,258.47,126.58,1309.0,56.0,42.0,,,,,,,,,,,,,
460930,현대힘스,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,29.31,2.48,604.0,7122.0,8.8,11.59,8.62,0.73,21.57,31.81,2482.0,288.0,214.0,,,,,,,,,,,,,,28.15,2.48,185.0,7177.0,9.15,13.2,10.14,0.73,100.56,30.38,646.0,85.0,66.0,,,,,,,,,,,,,
101930,인화정공,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,17.07,1.25,541.0,7394.0,8.5,14.39,23.68,3.25,54.17,35.36,1080.0,155.0,256.0,,,,,,,,,,,,,,17.07,1.25,255.0,7394.0,8.5,14.13,46.22,1.08,39.2,35.36,255.0,36.0,118.0,,,,,,,,,,,,,
073010,케이에스피,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,25.74,2.03,163.0,2074.0,8.49,12.08,6.87,0.48,12.22,73.3,955.0,115.0,66.0,,,,,,,,,,,,,,18.68,1.54,62.0,2116.0,8.93,16.09,9.94,0.48,159.62,76.11,250.0,40.0,25.0,,,,,,,,,,,,,
065570,삼영이엔씨,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,14.62,0.68,52.0,1125.0,4.87,-0.58,2.53,,,122.32,333.0,-2.0,8.0,,,,,,,,,,,,,,14.62,0.68,-19.0,1125.0,4.87,1.65,-2.73,,,122.32,114.0,2.0,-3.0,,,,,,,,,,,,,
060240,스타코링크,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-0.62,1150.63,-3183.0,2.0,-401.48,-21.97,-52.89,,,202037.61,248.0,-54.0,-131.0,,,,,,,,,,,,,,-0.62,1150.63,-1321.0,2.0,-401.48,-25.2,-143.26,,,202037.61,54.0,-14.0,-77.0,,,,,,,,,,,,,
054180,메디콕스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-1.04,0.27,-2208.0,8537.0,-23.9,-20.41,-42.24,,,44.89,282.0,-57.0,-119.0,,,,,,,,,,,,,,-1.04,0.27,-610.0,8537.0,-23.9,-19.3,-48.29,,,44.89,70.0,-13.0,-34.0,,,,,,,,,,,,,
032980,바이온,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-2.16,1.09,-280.0,554.0,-35.74,-8.72,-26.91,,,215.32,206.0,-18.0,-55.0,,,,,,,,,,,,,,-2.16,1.09,-86.0,554.0,-35.74,-262.7,-309.33,,,215.32,8.0,-22.0,-26.0,,,,,,,,,,,,,
439260,대한조선,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,9.17,2.36,7310.0,28354.0,32.19,23.95,20.26,0.37,3.87,40.8,12281.0,2941.0,2488.0,8.24,1.81,7934.0,36089.0,24.6,27.61,23.02,,,,13178.0,3638.0,3034.0,9.17,2.36,2043.0,28354.0,32.19,27.21,22.46,0.37,12.24,40.8,3504.0,953.0,787.0,53.72,,1774.0,,,25.88,22.97,,,,3135.0,811.0,720.0
009540,HD한국조선해양,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,13.28,2.17,30639.0,187883.0,17.78,13.04,9.78,3.02,40.11,133.86,299332.0,39045.0,29284.0,8.18,1.78,48790.0,223736.0,23.73,16.32,12.72,,,,339212.0,55376.0,43148.0,13.28,2.17,9654.0,187883.0,17.78,12.73,12.18,2.24,94.18,133.86,81517.0,10379.0,9930.0,44.83,,10295.0,,,14.75,10.57,,,,80072.0,11811.0,8461.0
071970,HD현대마린엔진,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,18.39,6.21,4867.0,14413.0,41.36,18.87,41.03,,,66.64,4024.0,759.0,1651.0,17.35,3.92,4255.0,18843.0,25.59,24.62,23.45,,,,6154.0,1515.0,1443.0,18.39,6.21,3304.0,14413.0,41.36,25.13,101.0,,,66.64,1110.0,279.0,1121.0,157.41,,672.0,,,23.19,,,,,1255.0,291.0,
017960,한국카본,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,15.23,2.59,1960.0,11519.0,19.3,14.41,11.2,1.07,15.84,79.81,9088.0,1310.0,1017.0,14.93,2.64,2370.0,13391.0,19.41,17.55,12.68,,,,9676.0,1698.0,1227.0,21.13,3.31,299.0,11746.0,17.85,19.39,7.33,1.07,46.23,87.8,2118.0,411.0,155.0,56.3,,629.0,,,18.29,13.72,,,,2450.0,448.0,336.0
443060,HD현대마린솔루션,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,32.18,10.52,6013.0,18396.0,33.73,17.66,13.6,2.04,65.69,54.27,19827.0,3501.0,2696.0,27.85,10.22,7971.0,21721.0,39.74,18.05,14.95,,,,24043.0,4339.0,3594.0,32.18,10.52,1640.0,18396.0,33.73,17.54,14.24,0.96,112.83,54.27,5162.0,905.0,735.0,108.69,,1739.0,,,17.65,12.86,,,,5678.0,1002.0,730.0
092460,한라IMS,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,11.41,1.46,1490.0,11613.0,13.76,16.69,19.1,3.65,41.62,21.66,1335.0,223.0,255.0,,,,,,,,,,,,,,9.25,1.25,390.0,11412.0,14.33,14.02,16.97,3.65,193.98,54.23,394.0,55.0,67.0,,,,,,,,,,,,,
108380,대양전기공업,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,10.69,0.95,2591.0,29042.0,9.64,11.76,10.77,0.72,7.48,19.61,2301.0,271.0,248.0,7.69,0.71,2944.0,31771.0,9.98,12.33,11.24,,,,2507.0,309.0,282.0,10.69,0.95,684.0,29042.0,9.64,13.82,11.56,0.72,28.33,19.61,566.0,78.0,65.0,42.51,,732.0,,,11.64,12.04,,,,581.0,68.0,70.0
014940,오리엔탈정공,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,18.36,2.8,420.0,2752.0,16.26,11.71,9.24,1.92,17.48,89.79,2073.0,243.0,191.0,,,,,,,,,,,,,,15.14,2.11,135.0,2890.0,15.06,14.14,10.91,,,83.88,564.0,80.0,62.0,,,,,,,,,,,,,
052020,에스티큐브,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-25.57,7.72,-321.0,1062.0,-26.2,-336.09,-312.14,,,25.11,70.0,-235.0,-218.0,,,,,,,,,,,,,,-25.57,7.72,-96.0,1062.0,-26.2,-254.92,-239.7,,,25.11,27.0,-70.0,-66.0,,,,,,,,,,,,,
019660,글로본,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-6.02,3.36,-433.0,775.0,-52.48,-37.3,-44.48,,,112.73,129.0,-48.0,-58.0,,,,,,,,,,,,,,-6.02,3.36,-313.0,775.0,-52.48,-58.85,-84.31,,,112.73,52.0,-30.0,-44.0,,,,,,,,,,,,,
064090,인크레더블버즈,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-2.16,0.97,-607.0,1343.0,-36.93,-84.29,-418.81,,,6.23,72.0,-61.0,-302.0,,,,,,,,,,,,,,-2.16,0.97,-121.0,1343.0,-36.93,-103.48,-351.05,,,6.23,17.0,-18.0,-60.0,,,,,,,,,,,,,
051390,YW,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,8.77,0.37,447.0,10506.0,6.15,34.93,30.71,5.87,36.37,15.83,165.0,58.0,51.0,,,,,,,,,,,,,,8.77,0.37,113.0,10506.0,6.15,44.1,38.97,5.87,144.17,15.83,33.0,14.0,13.0,,,,,,,,,,,,,
051160,지어소프트,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,9.67,0.73,816.0,10737.0,8.8,4.28,3.27,,,40.25,5871.0,251.0,192.0,,,,,,,,,,,,,,9.03,0.71,370.0,11162.0,9.13,7.1,6.11,,,39.62,1458.0,103.0,89.0,,,,,,,,,,,,,
063170,서울옥션,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-14.02,1.19,-494.0,5836.0,-8.52,-18.53,-41.13,,,125.41,213.0,-40.0,-88.0,,,,,,,,,,,,,,-14.02,1.19,-150.0,5836.0,-8.52,-30.22,-47.62,,,125.41,56.0,-17.0,-27.0,,,,,,,,,,,,,
102370,케이옥션,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-18.92,0.87,-187.0,4059.0,-4.72,-33.09,-51.88,,,85.19,123.0,-41.0,-64.0,,,,,,,,,,,,,,-18.92,0.87,-70.0,4059.0,-4.72,-28.11,-65.28,,,85.19,33.0,-9.0,-22.0,,,,,,,,,,,,,
007720,소노스퀘어,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-24.14,0.87,-27.0,745.0,-3.07,0.86,-1.66,,,68.71,1629.0,14.0,-27.0,,,,,,,,,,,,,,-24.14,0.87,-25.0,745.0,-3.07,-1.22,-6.57,,,68.71,380.0,-5.0,-25.0,,,,,,,,,,,,,
003580,HLB글로벌,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-15.47,1.59,-150.0,1457.0,-9.09,-9.86,-8.88,,,55.43,1003.0,-99.0,-89.0,,,,,,,,,,,,,,-15.47,1.59,39.0,1457.0,-9.09,-20.52,6.47,,,55.43,218.0,-45.0,14.0,,,,,,,,,,,,,
039740,한국정보공학,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,11.28,0.47,268.0,6488.0,4.23,0.29,1.2,,,110.74,1463.0,4.0,18.0,,,,,,,,,,,,,,11.28,0.47,311.0,6488.0,4.23,-0.71,8.77,,,110.74,250.0,-2.0,22.0,,,,,,,,,,,,,
009810,플레이그램,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-15.43,0.54,-162.0,4589.0,-3.44,-1.75,-1.19,,,59.08,2509.0,-44.0,-30.0,,,,,,,,,,,,,,-15.43,0.54,-348.0,4589.0,-3.44,-4.11,-5.73,,,59.08,659.0,-27.0,-38.0,,,,,,,,,,,,,
032860,더라미,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-11.5,1.02,-115.0,1301.0,-8.52,-3.38,-9.12,,,6.16,509.0,-17.0,-46.0,,,,,,,,,,,,,,-11.5,1.02,-108.0,1301.0,-8.52,-0.61,-32.67,,,6.16,133.0,-1.0,-43.0,,,,,,,,,,,,,
004690,삼천리,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,4.67,0.26,27498.0,491062.0,6.84,3.03,2.49,2.33,9.21,136.9,52755.0,1596.0,1313.0,,,,,,,,,,,,,,4.53,0.27,23268.0,517639.0,7.27,6.09,5.64,2.33,-9826.55,141.91,18095.0,1102.0,1021.0,,,,,,,,,,,,,
003480,한진중공업홀딩스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,2.33,0.27,2001.0,17045.0,14.18,6.1,5.21,2.58,4.83,278.72,12017.0,733.0,626.0,,,,,,,,,,,,,,2.33,0.27,939.0,17045.0,14.18,6.82,8.43,2.58,10.3,278.72,3464.0,236.0,292.0,,,,,,,,,,,,,
017390,서울가스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,10.13,0.22,6187.0,284280.0,2.8,0.95,1.7,4.39,34.96,60.33,18280.0,174.0,310.0,,,,,,,,,,,,,,10.13,0.22,1154.0,284280.0,2.8,0.65,1.05,4.39,187.43,60.33,5437.0,35.0,57.0,,,,,,,,,,,,,
267290,경동도시가스,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,3.7,0.26,5572.0,80675.0,7.13,1.88,1.87,4.25,15.69,95.46,17595.0,330.0,328.0,,,,,,,,,,,,,,3.66,0.26,2932.0,83279.0,7.25,3.61,3.19,4.25,63.89,91.76,5418.0,196.0,173.0,,,,,,,,,,,,,
016710,대성홀딩스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,8.08,0.3,1066.0,28645.0,3.82,2.3,1.82,2.9,23.38,103.08,12226.0,281.0,223.0,,,,,,,,,,,,,,8.08,0.3,249.0,28645.0,3.82,1.91,1.77,2.9,99.97,103.08,3490.0,67.0,62.0,,,,,,,,,,,,,
034590,인천도시가스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,5.81,0.44,4381.0,57765.0,8.3,1.99,1.99,5.4,29.57,88.36,9630.0,191.0,192.0,,,,,,,,,,,,,,5.81,0.44,2151.0,57765.0,8.3,4.43,3.75,5.4,60.22,88.36,2512.0,111.0,94.0,,,,,,,,,,,,,
117580,대성에너지,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,8.98,0.63,895.0,12713.0,7.3,2.98,2.42,3.11,27.61,128.87,10179.0,303.0,246.0,,,,,,,,,,,,,,8.98,0.63,363.0,12713.0,7.3,2.27,3.39,3.11,68.05,128.87,2949.0,67.0,100.0,,,,,,,,,,,,,
015360,INVENI,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,4.54,0.46,2930.0,29078.0,15.46,8.42,6.53,8.12,28.26,141.35,13276.0,1117.0,867.0,,,,,,,,,,,,,,3.57,0.49,2014.0,30797.0,21.26,13.84,9.99,8.12,352.31,143.11,5720.0,791.0,572.0,,,,,,,,,,,,,
053050,지에스이,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,18.07,0.72,129.0,3236.0,4.05,4.32,2.28,1.71,30.95,141.41,1701.0,73.0,39.0,,,,,,,,,,,,,,18.07,0.72,-17.0,3236.0,4.05,3.43,-1.1,0.86,-118.5,141.41,458.0,16.0,-5.0,,,,,,,,,,,,,
130660,한전산업,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,83.67,3.29,125.0,3167.0,3.71,1.67,1.03,3.62,302.71,98.45,3945.0,66.0,41.0,,,,,,,,,,,,,,163.63,6.12,167.0,2927.0,3.48,5.89,5.06,3.62,2407.72,128.28,1074.0,63.0,54.0,,,,,,,,,,,,,
