ticker,name,sector,updated,actual_period,est_period,q_period,q_est_period,per,pbr,eps,bps,roe,op_margin,net_margin,dividend_yield,payout_ratio,debt_ratio,revenue,operating_profit,net_profit,per_est,pbr_est,eps_est,bps_est,roe_est,op_margin_est,net_margin_est,dividend_yield_est,payout_ratio_est,debt_ratio_est,revenue_est,operating_profit_est,net_profit_est,per_q,pbr_q,eps_q,bps_q,roe_q,op_margin_q,net_margin_q,dividend_yield_q,payout_ratio_q,debt_ratio_q,revenue_q,operating_profit_q,net_profit_q,per_q_est,pbr_q_est,eps_q_est,bps_q_est,roe_q_est,op_margin_q_est,net_margin_q_est,dividend_yield_q_est,payout_ratio_q_est,debt_ratio_q_est,revenue_q_est,operating_profit_q_est,net_profit_q_est
005490,POSCO홀딩스,철강,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,37.73,0.41,8085.0,736969.0,1.18,2.64,0.73,3.28,114.99,68.64,690949.0,18271.0,5044.0,13.95,0.43,23049.0,755804.0,3.25,4.43,2.76,,,,729999.0,32313.0,20131.0,32.71,0.44,5774.0,751025.0,1.46,3.95,3.04,0.6,32.37,70.91,178761.0,7068.0,5434.0,,,4743.0,,,4.17,2.61,,,,181326.0,7562.0,4736.0
004020,현대제철,철강,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-599.08,0.21,-52.0,147255.0,-0.04,0.96,0.01,1.61,-950.96,73.6,227332.0,2192.0,14.0,19.96,0.19,1423.0,149449.0,0.97,1.94,0.81,,,,239308.0,4634.0,1933.0,619.13,0.23,-307.0,147253.0,0.04,0.27,-0.69,1.61,-2455.28,76.59,57397.0,157.0,-393.0,,,262.0,,,1.8,0.57,,,,61662.0,1112.0,349.0
001430,세아베스틸지주,철강,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,32.04,0.93,1567.0,54192.0,2.89,2.7,1.54,2.39,68.58,100.44,36516.0,984.0,561.0,13.3,0.59,2440.0,55464.0,4.45,3.71,2.26,,,,39107.0,1450.0,885.0,32.15,1.19,606.0,54159.0,3.75,3.21,2.26,2.39,-2609.28,105.01,9676.0,311.0,219.0,,,904.0,,,4.93,2.92,,,,10251.0,505.0,299.0
329180,HD현대중공업,조선,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,32.42,5.72,15702.0,89025.0,18.82,11.59,8.05,1.11,40.06,180.07,175806.0,20375.0,14155.0,19.99,5.1,29169.0,114291.0,28.7,15.65,12.32,,,,248736.0,38922.0,30643.0,22.98,5.02,7372.0,92566.0,24.55,15.3,13.08,0.78,85.52,183.91,59163.0,9054.0,7738.0,,,7547.0,,,15.81,11.86,,,,63278.0,10003.0,7507.0
010140,삼성중공업,조선,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,38.88,4.96,620.0,4857.0,13.73,8.1,5.03,,,265.05,106500.0,8622.0,5358.0,19.76,3.9,1199.0,6083.0,22.59,11.77,8.13,,,,128076.0,15077.0,10411.0,38.77,4.63,115.0,5285.0,13.26,9.41,3.45,,,271.87,29023.0,2731.0,1000.0,,,297.0,,,12.1,8.71,,,,32509.0,3933.0,2830.0
042660,한화오션,조선,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,27.94,5.64,4066.0,20138.0,22.59,9.13,9.75,,,226.17,127835.0,11676.0,12459.0,22.73,4.61,5107.0,25159.0,22.55,13.45,11.47,,,,136437.0,18355.0,15650.0,24.07,5.4,1632.0,22265.0,25.71,13.74,15.58,,,204.67,32099.0,4411.0,5000.0,,,1240.0,,,14.37,11.41,,,,34823.0,5006.0,3973.0
000720,현대건설,건설_대형,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,21.12,0.95,3320.0,73523.0,4.58,2.1,1.8,1.14,24.11,174.81,310629.0,6530.0,5591.0,24.01,1.47,4790.0,78100.0,6.32,3.06,2.56,,,,269840.0,8242.0,6912.0,37.48,1.75,1543.0,81251.0,4.95,2.88,3.29,1.14,78.5,157.57,62813.0,1809.0,2068.0,,,1050.0,,,2.96,2.16,,,,67810.0,2005.0,1465.0
006360,GS건설,건설_대형,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,18.03,0.35,1093.0,56462.0,2.03,3.52,0.75,2.54,45.39,234.2,124503.0,4378.0,934.0,11.33,0.52,2701.0,58799.0,4.72,4.23,2.33,,,,111803.0,4734.0,2601.0,32.94,0.44,1.0,57092.0,1.4,3.06,0.45,2.54,111.92,231.27,24005.0,735.0,107.0,,,746.0,,,4.57,2.38,,,,27926.0,1276.0,665.0
375500,DL이앤씨,건설_대형,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,4.77,0.33,8625.0,126050.0,7.34,5.23,5.0,2.16,10.03,84.38,74024.0,3870.0,3702.0,6.72,0.49,9913.0,135059.0,7.83,7.27,6.11,,,,69812.0,5077.0,4268.0,5.73,0.52,3731.0,128542.0,9.73,9.12,9.28,2.16,18.08,87.5,17252.0,1574.0,1601.0,,,2432.0,,,6.85,6.37,,,,17393.0,1191.0,1107.0
009240,한샘,건설자재_가구,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,23.47,1.92,1967.0,24081.0,12.34,1.06,2.65,17.94,93.69,148.39,17445.0,185.0,463.0,30.62,1.35,1117.0,25423.0,6.45,2.11,1.54,,,,17038.0,360.0,263.0,24.69,1.7,112.0,24275.0,10.3,2.52,0.66,,,136.41,3994.0,101.0,26.0,,,483.0,,,2.67,2.06,,,,4360.0,116.0,90.0
079430,현대리바트,건설자재_가구,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,19.1,0.33,361.0,20785.0,1.79,1.02,0.48,1.89,35.3,84.96,15462.0,157.0,74.0,14.51,0.29,412.0,20935.0,1.99,1.06,0.56,,,,14826.0,157.0,83.0,56.73,0.33,79.0,20733.0,0.59,0.3,0.45,1.89,-94.4,91.2,3559.0,11.0,16.0,,,79.0,,,1.03,,,,,3582.0,37.0,
002380,KCC,건설자재_가구,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,2.43,0.4,173128.0,1063952.0,23.51,6.59,23.73,3.57,7.17,114.76,64838.0,4276.0,15385.0,2.68,0.39,180664.0,1230693.0,18.6,6.15,23.25,,,,67500.0,4153.0,15696.0,2.5,0.44,24414.0,1101381.0,23.84,5.42,13.34,3.33,37.46,117.58,16264.0,881.0,2170.0,,,177484.0,,,6.19,56.12,,,,16970.0,1051.0,9524.0
010130,고려아연,비철금속,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,34.17,2.45,38514.0,536342.0,8.48,7.43,4.64,1.52,52.63,82.36,165879.0,12319.0,7702.0,17.6,1.77,63249.0,628070.0,11.12,10.01,5.71,,,,230231.0,23035.0,13145.0,29.65,2.59,16988.0,549805.0,10.39,12.29,5.83,0.35,28.76,87.59,60720.0,7461.0,3540.0,,,17742.0,,,10.04,5.51,,,,57447.0,5765.0,3165.0
103140,풍산,비철금속,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,20.28,1.27,5251.0,84137.0,6.54,5.89,2.92,1.6,31.55,88.38,50486.0,2974.0,1472.0,7.71,0.75,8927.0,91689.0,10.42,5.88,4.08,,,,61332.0,3606.0,2502.0,13.23,1.01,2783.0,85955.0,8.13,7.09,6.14,1.6,526.01,102.19,12709.0,902.0,780.0,,,1954.0,,,5.53,3.4,,,,15345.0,849.0,522.0
006260,LS,비철금속,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,23.63,1.09,8458.0,182946.0,5.64,3.3,1.52,1.25,25.25,225.47,318700.0,10526.0,4851.0,18.8,1.76,18773.0,200681.0,11.19,4.25,2.38,,,,392372.0,16669.0,9358.0,24.0,1.38,4946.0,184934.0,6.84,5.01,2.54,1.25,376.67,256.29,95044.0,4761.0,2419.0,,,4787.0,,,4.39,2.43,,,,100377.0,4406.0,2443.0
213500,한솔제지,제지,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,50.89,0.28,163.0,29322.0,0.56,2.18,0.17,6.02,305.9,185.78,22900.0,499.0,39.0,5.14,0.27,1311.0,25191.0,4.81,3.3,1.32,,,,23655.0,782.0,312.0,322.82,0.28,144.0,29210.0,0.09,2.01,0.61,3.61,-322.03,201.27,5598.0,112.0,34.0,,,510.0,,,4.15,1.89,,,,5980.0,248.0,113.0
009580,무림P&P,제지,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-4.65,0.26,-544.0,9575.0,-5.5,-3.34,-4.52,4.94,-22.99,199.96,7316.0,-245.0,-331.0,,,,,,,,,,,,,,-4.67,0.29,-163.0,9286.0,-5.91,-3.13,-5.4,4.94,-43.91,208.75,1862.0,-58.0,-101.0,,,,,,,,,,,,,
004540,깨끗한나라,제지,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-1.5,0.42,-1263.0,4539.0,-26.34,-4.46,-9.35,,,273.37,5082.0,-226.0,-475.0,,,,,,,,,,,,,,-1.64,0.47,-190.0,4320.0,-26.93,-3.17,-5.72,,,280.55,1251.0,-40.0,-72.0,,,,,,,,,,,,,
105560,KB금융,은행,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,8.25,0.76,15116.0,164669.0,9.98,10.49,7.19,3.5,27.11,1211.73,812307.0,85177.0,58407.0,9.57,0.98,17867.0,174780.0,10.71,,,,,,,91842.0,64974.0,8.97,0.85,5057.0,167092.0,10.25,8.91,6.26,0.81,21.42,1257.11,306296.0,27276.0,19165.0,,,4986.0,,,,,,,,,24824.0,17637.0
055550,신한지주,은행,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,7.62,0.63,10085.0,121468.0,8.72,10.86,7.86,3.37,25.07,1201.94,646820.0,70234.0,50845.0,9.15,0.83,11772.0,129539.0,9.43,,,,,,,76847.0,56991.0,8.36,0.7,3388.0,124997.0,8.81,14.54,11.13,0.84,21.5,1228.55,148145.0,21545.0,16491.0,,,3453.0,,,,,,,,,22230.0,16463.0
086790,하나금융지주,은행,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,6.67,0.57,14110.0,164776.0,9.17,7.76,5.85,4.36,27.96,1377.89,689436.0,53509.0,40366.0,7.76,0.71,16077.0,175890.0,9.68,,,,,,,60316.0,44819.0,7.35,0.63,4348.0,168253.0,9.2,5.7,4.24,1.07,25.39,1375.75,290048.0,16536.0,12307.0,,,4471.0,,,,,,,,,16554.0,12523.0
006800,미래에셋증권,증권,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,10.79,1.02,2154.0,22705.0,12.36,6.54,5.41,1.28,11.1,1015.01,292830.0,19151.0,15829.0,10.46,1.61,4278.0,27720.0,20.9,9.71,7.31,,,,412959.0,40118.0,30189.0,6.72,2.54,1388.0,24209.0,8.73,9.53,6.94,1.28,30.71,1083.8,144287.0,13750.0,10019.0,,,1616.0,,,,,,,,,15834.0,12140.0
071050,한국금융지주,증권,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,4.93,0.79,32808.0,205667.0,18.66,12.05,10.4,5.37,25.13,1025.35,194661.0,23453.0,20244.0,5.48,1.04,45520.0,240169.0,21.54,7.81,6.23,,,,443840.0,34674.0,27649.0,5.03,0.93,14856.0,218546.0,21.86,10.62,8.8,5.37,145.47,1050.91,104160.0,11063.0,9167.0,,,11748.0,,,,,,,,,9591.0,7237.0
039490,키움증권,증권,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,7.15,1.14,40504.0,254008.0,18.12,8.69,6.51,3.97,27.05,1107.51,171217.0,14882.0,11150.0,5.79,1.18,61602.0,301077.0,22.42,8.26,6.22,,,,255671.0,21122.0,15900.0,8.26,1.56,17588.0,263774.0,21.51,6.61,5.08,3.97,122.15,1247.24,93960.0,6212.0,4774.0,,,16731.0,,,,,,,,,5746.0,4476.0
032830,삼성생명,보험,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,13.69,0.45,11514.0,349293.0,4.96,6.95,6.6,3.36,41.33,440.89,371383.0,25805.0,24515.0,27.63,0.62,14242.0,630111.0,3.24,,,,,,,33019.0,30014.0,14.66,0.47,6018.0,452324.0,5.44,9.22,8.43,3.36,512.51,345.88,147194.0,13578.0,12403.0,,,4114.0,,,,,,,,,10545.0,7597.0
000810,삼성화재,보험,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,12.21,0.99,40703.0,500071.0,10.97,10.73,8.15,3.92,41.07,352.98,247785.0,26591.0,20203.0,15.14,1.13,44510.0,594102.0,9.19,,,,,,,30131.0,21440.0,9.13,0.78,12928.0,568001.0,12.53,12.9,9.52,3.92,353.15,317.02,66763.0,8611.0,6352.0,,,12640.0,,,,,,,,,8068.0,5923.0
005830,DB손해보험,보험,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,5.19,0.73,25263.0,179423.0,17.75,10.34,7.77,5.8,25.78,576.91,230479.0,23840.0,17906.0,6.27,0.8,23285.0,181784.0,14.12,,,,,,,20748.0,14925.0,3.69,0.86,3440.0,190944.0,19.02,5.81,3.37,5.8,121.72,541.3,71054.0,4130.0,2396.0,,,6543.0,,,,,,,,,5604.0,4128.0
035600,KG이니시스,핀테크_결제,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,5.9,0.55,1732.0,18729.0,9.78,7.25,4.25,5.87,33.37,161.81,13589.0,986.0,578.0,4.45,0.45,2141.0,21021.0,11.15,7.29,4.74,,,,14598.0,1064.0,692.0,5.65,0.52,554.0,19351.0,9.79,6.67,4.57,5.87,421.17,163.96,3817.0,255.0,174.0,,,,,,6.41,4.36,,,,3666.0,235.0,160.0
060250,NHN KCP,핀테크_결제,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,13.21,1.91,1128.0,7810.0,16.35,4.43,3.71,1.68,20.81,119.43,12349.0,547.0,458.0,9.26,1.43,1400.0,9053.0,17.68,4.54,4.01,,,,14045.0,638.0,564.0,12.22,1.96,401.0,7989.0,18.39,4.0,4.7,1.68,75.96,114.54,3449.0,138.0,162.0,,,345.0,,,4.65,3.88,,,,3453.0,160.0,134.0
064260,다날,핀테크_결제,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-7.91,1.79,-910.0,4033.0,-21.22,1.03,-30.33,,,141.22,2254.0,23.0,-684.0,,,,,,,,,,,,,,-7.21,1.45,38.0,4105.0,-19.51,2.16,4.42,,,132.94,549.0,12.0,24.0,,,,,,,,,,,,,
017670,SK텔레콤,통신,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,28.14,0.89,1901.0,60395.0,3.33,6.28,2.19,3.1,86.55,132.4,170992.0,10732.0,3751.0,15.2,1.34,5671.0,64416.0,9.16,10.76,6.9,,,,177648.0,19111.0,12258.0,44.79,1.22,1501.0,62371.0,2.92,12.24,7.2,1.09,54.84,124.92,43923.0,5376.0,3164.0,,,1692.0,,,11.96,7.17,,,,44072.0,5271.0,3162.0
030200,KT,통신,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,7.66,0.72,6869.0,73231.0,10.22,8.74,6.5,4.56,33.56,120.72,282442.0,24691.0,18368.0,9.61,0.7,5673.0,77669.0,7.91,7.48,5.49,,,,277390.0,20744.0,15222.0,9.86,0.8,1398.0,75437.0,8.87,7.12,5.73,0.99,40.84,117.62,67784.0,4827.0,3883.0,,,1645.0,,,8.89,5.9,,,,68984.0,6135.0,4071.0
032640,LG유플러스,통신,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,12.19,0.71,1208.0,20826.0,6.01,5.77,3.3,4.48,53.73,117.06,154517.0,8921.0,5092.0,8.41,0.65,1689.0,21834.0,7.94,7.11,4.55,,,,156615.0,11140.0,7127.0,12.54,0.74,412.0,20854.0,6.15,7.16,4.63,2.79,195.65,117.51,38037.0,2723.0,1760.0,,,486.0,,,7.85,5.62,,,,39067.0,3067.0,2196.0
035420,NAVER,플랫폼,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,19.59,1.32,12376.0,184396.0,7.36,18.35,15.11,1.08,20.15,41.9,120350.0,22081.0,18187.0,16.12,0.99,12195.0,197858.0,6.69,17.53,13.89,,,,137054.0,24022.0,19032.0,17.49,1.02,1819.0,196985.0,6.49,16.71,8.98,1.08,125.66,45.21,32411.0,5418.0,2910.0,,,3243.0,,,17.11,14.92,,,,33481.0,5727.0,4995.0
035720,카카오,플랫폼,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,54.13,2.35,1110.0,25625.0,4.59,9.04,6.4,0.12,6.72,82.49,80991.0,7320.0,5180.0,23.0,1.32,1548.0,26979.0,5.91,11.28,9.51,,,,83110.0,9371.0,7907.0,41.24,1.76,388.0,26079.0,4.49,10.88,11.68,0.12,98.67,86.78,19421.0,2114.0,2268.0,,,386.0,,,10.86,9.74,,,,20560.0,2234.0,2003.0
042000,카페24,플랫폼,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,18.72,2.74,1611.0,10998.0,16.23,12.78,12.41,,,56.29,3148.0,402.0,391.0,10.68,1.37,1632.0,12699.0,13.84,12.35,12.2,,,,3280.0,405.0,400.0,15.95,2.43,262.0,10855.0,16.68,8.26,8.42,,,56.06,755.0,62.0,64.0,,,426.0,,,12.9,,,,,822.0,106.0,
259960,크래프톤,게임,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,15.94,1.56,15438.0,157747.0,10.6,31.7,22.06,0.91,13.55,31.31,33266.0,10544.0,7337.0,9.85,1.27,23800.0,184532.0,14.71,30.37,23.08,,,,48154.0,14624.0,11111.0,13.8,1.53,10859.0,166997.0,12.1,40.95,37.49,0.91,-498.42,31.8,13714.0,5616.0,5141.0,,,4669.0,,,30.33,17.03,,,,11789.0,3576.0,2008.0
036570,엔씨소프트,게임,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,12.58,1.16,16023.0,173511.0,10.79,1.07,23.05,0.57,6.43,28.56,15069.0,161.0,3474.0,11.83,1.29,21346.0,195097.0,12.84,19.16,17.98,,,,26346.0,5049.0,4736.0,10.54,1.23,6906.0,181808.0,14.0,20.32,27.35,0.57,-938.15,29.42,5574.0,1133.0,1524.0,,,4965.0,,,19.53,16.64,,,,6579.0,1285.0,1095.0
251270,넷마블,게임,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,18.43,0.73,2618.0,66269.0,4.15,12.43,8.14,1.82,31.9,47.36,28351.0,3525.0,2308.0,8.37,0.55,4576.0,69994.0,6.82,13.18,13.66,,,,29104.0,3834.0,3976.0,11.7,0.7,2501.0,70328.0,6.43,8.14,32.37,1.82,-148.31,43.19,6517.0,531.0,2109.0,,,957.0,,,13.76,13.58,,,,7431.0,1023.0,1009.0
352820,하이브,엔터,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-58.17,4.31,-5673.0,76643.0,-7.33,1.86,-9.6,0.15,-9.06,54.46,26499.0,493.0,-2544.0,46.07,2.66,4667.0,80852.0,6.0,6.07,4.54,,,,43787.0,2657.0,1986.0,-27.64,3.83,-3688.0,78051.0,-13.82,-28.15,-22.43,0.15,-8.1,64.25,6983.0,-1966.0,-1567.0,,,2912.0,,,12.54,10.43,,,,11836.0,1485.0,1235.0
035900,JYP Ent.,엔터,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,16.07,3.88,4519.0,18730.0,29.21,18.89,19.54,1.21,18.1,36.19,8219.0,1552.0,1606.0,14.03,2.44,3842.0,22126.0,20.17,19.81,15.39,,,,8868.0,1757.0,1365.0,17.73,3.26,902.0,18887.0,21.29,17.95,17.16,1.21,105.03,38.54,1860.0,334.0,319.0,,,942.0,,,21.16,15.95,,,,2068.0,437.0,330.0
041510,에스엠,엔터,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,8.93,3.08,15126.0,43793.0,41.65,15.58,30.59,1.2,10.68,47.76,11749.0,1830.0,3594.0,12.88,1.61,5992.0,47985.0,13.06,15.61,11.35,,,,12852.0,2006.0,1458.0,15.46,2.03,1419.0,43700.0,13.78,13.83,13.15,1.2,123.88,48.46,2791.0,386.0,367.0,,,1621.0,,,16.11,12.06,,,,3347.0,539.0,404.0
035760,CJ ENM,미디어_방송,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,48.02,0.48,1345.0,134461.0,1.06,2.59,0.33,,,151.51,51345.0,1329.0,170.0,13.17,0.23,2425.0,136385.0,1.89,2.94,1.14,,,,54289.0,1597.0,620.0,12.68,0.42,276.0,135663.0,3.53,0.11,-0.46,,,148.97,13297.0,15.0,-61.0,,,663.0,,,2.68,3.1,,,,12831.0,344.0,398.0
253450,스튜디오드래곤,미디어_방송,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,124.52,1.61,343.0,26623.0,1.34,5.72,1.94,,,29.27,5307.0,304.0,103.0,18.17,0.77,1202.0,28196.0,4.39,7.99,5.78,,,,6264.0,500.0,362.0,74.59,1.43,218.0,25095.0,1.94,4.13,4.22,,,27.68,1553.0,64.0,66.0,,,353.0,,,8.64,6.44,,,,1568.0,136.0,101.0
034120,SBS,미디어_방송,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,43.2,0.27,433.0,69877.0,0.73,1.8,0.79,1.76,76.23,57.45,10085.0,182.0,79.0,25.14,0.21,497.0,60732.0,0.76,1.91,0.93,,,,9946.0,190.0,93.0,279.46,0.29,-750.0,52063.0,0.11,-9.26,-7.31,1.76,-536.69,69.68,1904.0,-176.0,-139.0,,,259.0,,,2.17,2.39,,,,2556.0,55.0,61.0
030000,제일기획,광고_마케팅,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,11.64,1.35,1804.0,15525.0,13.7,7.41,4.59,5.86,60.02,125.93,45469.0,3369.0,2086.0,9.61,1.17,1944.0,15992.0,14.01,7.13,4.78,,,,46978.0,3348.0,2248.0,10.52,1.26,246.0,15034.0,14.28,3.59,2.78,5.86,195.7,123.0,10176.0,365.0,283.0,,,516.0,,,7.91,5.03,,,,11957.0,945.0,602.0
214320,이노션,광고_마케팅,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,8.05,0.69,2294.0,26618.0,8.88,7.59,5.08,6.37,51.22,154.42,21460.0,1628.0,1090.0,6.69,0.67,2816.0,28290.0,10.26,8.22,5.83,,,,21946.0,1804.0,1279.0,6.25,0.66,897.0,27380.0,11.06,7.6,7.56,5.15,121.91,144.77,5238.0,398.0,396.0,,,591.0,,,8.34,6.18,,,,4940.0,412.0,305.0
010470,오리콤,광고_마케팅,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,9.15,0.53,648.0,11173.0,6.11,3.92,3.41,4.55,40.88,87.11,2277.0,89.0,78.0,,,,,,,,,,,,,,7.67,0.54,90.0,10914.0,7.47,2.98,2.15,4.55,71.27,77.15,503.0,15.0,11.0,,,,,,,,,,,,,
053800,안랩,정보보안,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,12.32,1.45,4878.0,41556.0,14.68,12.43,19.24,2.33,23.19,29.58,2677.0,333.0,515.0,,,,,,,,,,,,,,11.77,1.45,461.0,40749.0,15.51,3.26,6.72,2.33,53.24,37.16,591.0,19.0,40.0,,,,,,,,,,,,,
067920,이글루코퍼레이션,정보보안,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-1403.6,0.72,-4.0,7266.0,-0.05,11.18,2.53,4.01,-5188.39,28.76,1433.0,160.0,36.0,,,,,,,,,,,,,,-136.21,0.87,-121.0,6804.0,-0.65,-8.17,-6.58,4.01,-127.29,33.84,389.0,-32.0,-26.0,,,,,,,,,,,,,
049470,SGA,정보보안,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-7.26,1.67,-604.0,2626.0,-19.04,-18.2,-37.51,,,16.07,248.0,-45.0,-93.0,,,,,,,,,,,,,,-3.78,1.43,-332.0,2294.0,-35.75,-25.02,-161.38,,,15.02,48.0,-12.0,-78.0,,,,,,,,,,,,,
051910,LG화학,화학,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-14.33,0.79,-23242.0,419617.0,-5.5,2.57,-2.13,0.6,-8.63,114.54,459322.0,11809.0,-9771.0,-253.67,0.66,-1090.0,418062.0,-0.26,2.66,0.18,,,,536783.0,14269.0,938.0,-11.36,0.67,-4448.0,445368.0,-6.05,-0.41,-6.38,0.6,-11.23,119.71,122468.0,-497.0,-7819.0,,,1426.0,,,2.64,2.01,,,,133794.0,3535.0,2693.0
011170,롯데케미칼,화학,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-1.48,0.24,-47624.0,298452.0,-15.13,-5.1,-13.4,1.42,-2.07,76.52,184830.0,-9431.0,-24762.0,-11.5,0.22,-5556.0,290285.0,-1.92,0.36,-1.22,,,,216219.0,785.0,-2636.0,-1.92,0.26,1160.0,307030.0,-13.14,1.47,0.67,0.71,-1.59,76.02,49905.0,735.0,335.0,,,568.0,,,1.7,2.0,,,,57039.0,968.0,1140.0
011780,금호석유,화학,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,12.26,0.49,9843.0,244373.0,4.74,3.93,4.21,1.41,14.99,35.67,69151.0,2718.0,2909.0,8.15,0.45,14335.0,259421.0,6.34,5.03,5.48,,,,74319.0,3738.0,4070.0,13.14,0.47,3327.0,251072.0,4.19,3.34,5.41,1.41,3064.67,36.65,17800.0,594.0,963.0,,,4990.0,,,6.63,8.61,,,,19647.0,1302.0,1691.0
010950,S-Oil,정유,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,54.69,1.09,1518.0,76339.0,2.01,0.69,0.52,0.4,21.77,198.82,342470.0,2356.0,1770.0,5.6,1.23,20892.0,95401.0,24.37,8.21,5.79,,,,420750.0,34560.0,24361.0,13.03,1.28,6183.0,82186.0,10.35,13.77,8.06,0.4,17.11,201.65,89427.0,12311.0,7210.0,,,5335.0,,,7.6,5.6,,,,119332.0,9074.0,6684.0
078930,GS,정유,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,6.68,0.36,8434.0,155303.0,5.55,11.66,4.12,5.33,35.57,86.04,251841.0,29361.0,10381.0,4.57,0.46,17075.0,169271.0,10.52,15.2,7.19,,,,276022.0,41970.0,19855.0,4.59,0.4,7636.0,161290.0,9.0,18.39,12.08,5.33,117.31,85.78,68423.0,12586.0,8267.0,,,4555.0,,,16.6,7.03,,,,70080.0,11636.0,4928.0
015760,한국전력,전력_유틸리티,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,3.55,0.63,13311.0,75035.0,19.4,13.85,8.89,3.27,11.58,416.85,974293.0,134906.0,86667.0,4.37,0.48,8949.0,82281.0,11.38,9.91,5.92,,,,985021.0,97617.0,58361.0,3.07,0.53,3883.0,78291.0,18.89,15.51,10.32,3.27,74.75,401.44,243985.0,37842.0,25190.0,,,1345.0,,,8.59,4.78,,,,222538.0,19122.0,10633.0
051600,한전KPS,전력_유틸리티,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,17.91,1.65,2761.0,29906.0,9.29,8.89,7.88,3.34,59.8,26.58,15765.0,1401.0,1243.0,12.96,1.44,3498.0,31602.0,11.37,11.57,9.59,,,,16421.0,1900.0,1575.0,17.54,1.91,653.0,29102.0,11.25,10.51,8.35,3.34,382.56,31.75,3524.0,370.0,294.0,,,1126.0,,,13.9,11.29,,,,4478.0,623.0,505.0
036460,한국가스공사,전력_유틸리티,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,27.27,0.32,1441.0,123774.0,1.23,5.88,0.37,2.94,75.71,396.6,357273.0,21012.0,1323.0,3.08,0.25,10764.0,133146.0,8.86,6.2,2.72,,,,365537.0,22650.0,9932.0,10.27,0.27,5943.0,130263.0,2.8,7.71,4.65,2.94,-24.75,371.95,118022.0,9100.0,5483.0,,,1504.0,,,6.1,1.57,,,,70600.0,4305.0,1110.0
